,0
170,2632.108
171,252.75258
172,1660.1841
173,2099.5059
174,1660.1841
175,659.4103
176,416.4376
177,3057.667
178,1660.1841
179,1073.4393
180,492.82297
181,3630.9263
182,4114.871
183,1799.8538
184,950.81494
185,354.14822
186,2767.9272
187,1660.1841
188,1995.46
189,3057.667
190,1545.1763
191,240.46602
192,1432.8154
193,1995.46
194,1852.9233
195,3712.4478
196,1660.1841
197,2779.5972
198,2632.108
199,3057.667
200,4814.885
201,1852.9233
202,775.58746
203,324.17883
204,659.4103
205,706.7097
206,1995.46
207,197.46643
208,4041.4102
209,1324.6262
210,1324.6262
211,1791.3296
212,1660.1841
213,1011.9244
214,1432.8154
215,2702.98
216,518.88245
217,3057.667
218,3057.667
219,2632.108
220,3915.3123
221,3978.3704
222,659.4103
223,2632.108
224,2528.5066
225,2424.7756
226,659.4103
227,1136.3702
228,1432.8154
229,2767.9272
230,231.4211
231,379.82748
232,895.8244
233,1995.46
234,2331.7341
235,2108.6267
236,5278.111
237,3678.9749
238,2424.7756
239,2779.5972
240,1182.0348
241,4814.885
242,5603.165
243,659.4103
244,2108.6267
245,2108.6267
246,4114.871
247,895.8244
248,4141.8506
249,501.23502
250,1432.8154
251,211.7304
252,1073.4393
253,253.72365
254,1324.6262
255,3057.667
256,1995.46
257,1995.46
258,3714.8735
259,2779.5972
260,291.04538
261,775.58746
262,2424.7756
263,489.66202
264,1324.6262
265,2767.9272
266,522.361
267,1136.3702
268,2632.108
269,2779.5972
270,775.58746
271,775.58746
272,2316.7163
273,1517.5927
274,2108.6267
275,3382.0637
276,3160.6333
277,492.82297
278,3069.2686
279,3216.0923
280,2331.7341
281,428.81235
282,2528.5066
283,2779.5972
284,304.303
285,416.4376
286,102.12381
287,518.88245
288,231.904
289,366.56985
290,2632.108
291,3576.9563
292,1670.1902
293,149.42322
294,707.551
295,2767.9272
296,1324.6262
297,1432.8154
298,1324.6262
299,895.8244
300,1182.0348
301,1182.0348
302,4228.5664
303,1995.46
304,3310.0068
305,3864.3958
306,4814.885
307,1852.9233
308,1324.6262
309,2779.5972
310,1852.9233
311,1182.0348
312,1670.1902
313,3382.0637
314,230.89767
315,1660.1841
316,3057.667
317,2424.7756
318,2632.108
319,4195.7085
320,1432.8154
321,1995.46
322,1324.6262
323,1748.0024
324,1073.4393
325,421.17056
326,1660.1841
327,737.54297
328,2295.1648
329,2316.7163
330,324.17883
331,2779.5972
332,2779.5972
333,5278.111
334,2424.7756
335,1799.8538
336,627.78754
337,2424.7756
338,2424.7756
339,2632.108
340,755.2965
341,895.8244
342,775.58746
343,1814.3055
344,3699.1426
345,3057.667
346,950.81494
347,2424.7756
348,2424.7756
349,3896.785
350,1324.6262
351,895.8244
352,1432.8154
353,3057.667
354,635.0595
355,5278.111
356,775.58746
357,4056.8108
358,2632.108
359,1660.1841
360,2331.7341
361,3057.667
362,2424.7756
363,2632.108
364,230.89767
365,1783.3569
366,3216.0923
367,2632.108
368,252.75258
369,1995.46
370,2108.6267
371,2632.108
372,1432.8154
373,1995.46
374,1324.6262
375,102.12381
376,627.78754
377,2331.7341
378,3048.1348
379,1852.9233
380,1527.6536
381,3057.667
382,3616.1792
383,1799.8538
384,1324.6262
385,2447.855
386,1182.0348
387,775.58746
388,635.0595
389,2779.5972
390,775.58746
391,1136.3702
392,4058.1904
393,1324.6262
394,3978.9255
395,1136.3702
396,342.85574
397,231.904
398,2331.7341
399,209.56621
400,1995.46
401,1136.3702
402,252.75258
403,1324.6262
404,3057.667
405,2779.5972
406,659.4103
407,3216.0923
408,2528.5066
409,2632.108
410,1995.46
411,3216.0923
412,3857.7517
413,1073.4393
414,2702.98
415,1852.9233
416,3714.8735
417,1324.6262
418,1432.8154
419,3057.667
420,3864.3958
421,2632.108
422,1995.46
423,3612.5037
424,2865.6577
425,1660.1841
426,1814.3055
427,3630.9263
428,416.4376
429,1527.6536
430,4188.234
431,3057.667
432,1011.9244
433,3630.9263
434,5208.5674
435,679.06024
436,2528.5066
437,6114.0894
438,518.88245
439,3714.8735
440,1136.3702
441,4114.871
442,4062.8728
443,3280.34
444,2779.5972
445,1432.8154
446,950.81494
447,501.23502
448,1432.8154
449,3872.0728
450,2632.108
451,1432.8154
452,253.72365
453,4059.5574
454,4140.758
455,3057.667
456,121.77375
457,2528.5066
458,3057.667
459,659.4103
460,4814.885
461,1073.4393
462,706.7097
463,659.4103
464,505.1178
465,898.436
466,558.6268
467,366.56985
468,659.4103
469,950.81494
470,1995.46
471,2424.7756
472,3057.667
473,4028.6094
474,3057.667
475,1852.9233
476,3630.9263
477,1432.8154
478,442.06998
479,253.72365
480,3057.667
481,1660.1841
482,3714.8735
483,170.58441
484,4188.234
485,1660.1841
486,1660.1841
487,1995.46
488,1783.3569
489,3630.9263
490,4569.3696
491,1660.1841
492,230.89767
493,4655.2603
494,3216.0923
495,4814.885
496,746.9819
497,416.4376
498,950.81494
499,943.8286
500,230.89767
501,435.6337
502,1517.5927
503,706.7097
504,4140.758
505,2632.108
506,2424.7756
507,6462.4985
508,271.9289
509,2767.9272
510,102.12381
511,2702.98
512,1324.6262
513,1073.4393
514,2424.7756
515,2447.855
516,659.4103
517,2424.7756
518,4569.3696
519,2632.108
520,392.2022
521,1073.4393
522,2632.108
523,1995.46
524,342.85574
525,1995.46
526,3496.4727
527,1136.3702
528,1660.1841
529,679.06024
530,149.42322
531,659.4103
532,2779.5972
533,4198.574
534,659.4103
535,659.4103
536,1660.1841
537,282.9716
538,1324.6262
539,225.57494
540,1660.1841
541,2767.9272
542,959.36273
543,1660.1841
544,659.4103
545,1432.8154
546,1324.6262
547,659.4103
548,3109.505
549,3863.8083
550,775.58746
551,991.6922
552,2424.7756
553,1517.5927
554,379.82748
555,1324.6262
556,1424.9392
557,2099.5059
558,775.58746
559,1660.1841
560,4254.453
561,2888.6672
562,2767.9272
563,775.58746
564,4188.234
565,1995.46
566,4157.1294
567,2632.108
568,1136.3702
569,659.4103
570,1995.46
571,2779.5972
572,416.4376
573,4143.023
574,1660.1841
575,4739.9375
576,1660.1841
577,1995.46
578,1324.6262
579,775.58746
580,857.89545
581,1995.46
582,3226.0596
583,3780.4485
584,2528.5066
585,1432.8154
586,3714.8735
587,329.5981
588,5278.111
589,659.4103
590,1660.1841
591,1995.46
592,4255.2876
593,2099.5059
594,1660.1841
595,3057.667
596,1136.3702
597,895.8244
598,1660.1841
599,4140.758
600,775.58746
601,404.72348
602,2108.6267
603,3310.0068
604,659.4103
605,416.4376
606,3783.0898
607,1136.3702
608,538.5324
609,2632.108
610,2632.108
611,416.4376
612,2632.108
613,2316.7163
614,1995.46
615,2779.5972
616,2632.108
617,1324.6262
618,775.58746
619,518.88245
620,1852.9233
621,3057.667
622,3057.667
623,2108.6267
624,2779.5972
625,3057.667
626,1432.8154
627,2779.5972
628,102.12381
629,1432.8154
630,3948.0989
631,518.88245
632,102.12381
633,4814.885
634,1432.8154
635,5254.335
636,2331.7341
637,1432.8154
638,4188.234
639,2424.7756
640,613.5182
641,2528.5066
642,610.2987
643,2779.5972
644,1660.1841
645,1748.0024
646,492.82297
647,2632.108
648,492.82297
649,1290.224
650,5422.5903
651,379.82748
652,775.58746
653,2632.108
654,2702.98
655,2632.108
656,2632.108
657,568.8633
658,438.87875
659,1324.6262
660,950.81494
661,102.12381
662,950.81494
663,2316.7163
664,1852.9233
665,1660.1841
666,1660.1841
667,810.28705
668,1852.9233
669,2767.9272
670,2424.7756
671,2424.7756
672,1324.6262
673,3057.667
674,3944.7834
675,149.42322
676,1995.46
677,1324.6262
678,5387.1704
679,3057.667
680,2779.5972
681,2702.98
682,1995.46
683,3057.667
684,775.58746
685,2632.108
686,3856.608
687,706.7097
688,2710.4324
689,1799.8538
690,1324.6262
691,737.54297
692,2424.7756
693,706.7097
694,3069.2686
695,679.06024
696,775.58746
697,3616.1792
698,775.58746
699,2779.5972
700,2632.108
701,5906.625
702,492.82297
703,3780.4485
704,2779.5972
705,231.904
706,1660.1841
707,444.58215
708,1995.46
709,2424.7756
710,618.4259
711,170.58441
712,1995.46
713,253.72365
714,4814.885
715,4188.234
716,950.0278
717,1432.8154
718,1136.3702
719,1852.9233
720,1182.0348
721,1073.4393
722,2108.6267
723,1670.1902
724,4569.3696
725,706.7097
726,461.61258
727,6114.0894
728,2124.402
729,3057.667
730,518.88245
731,3216.0923
732,1324.6262
733,170.58441
734,1660.1841
735,2316.7163
736,3057.667
737,3759.5935
738,950.81494
739,2632.108
740,895.8244
741,4056.8108
742,1324.6262
743,1995.46
744,993.7791
745,2632.108
746,1995.46
747,3057.667
748,1995.46
749,2108.6267
750,1432.8154
751,5603.165
752,2447.855
753,2447.855
754,4814.885
755,1660.1841
756,547.7373
757,366.56985
758,1995.46
759,149.42322
760,1995.46
761,1852.9233
762,2779.5972
763,2632.108
764,304.303
765,895.8244
766,1660.1841
767,2528.5066
768,2632.108
769,1424.9392
770,1324.6262
771,252.75258
772,2424.7756
773,6130.6045
774,2632.108
775,679.06024
776,2424.7756
777,1995.46
778,2424.7756
779,404.72348
780,2518.423
781,1660.1841
782,1073.4393
783,342.85574
784,1660.1841
785,492.82297
786,2779.5972
787,291.04538
788,1324.6262
789,4814.885
790,3525.7454
791,1660.1841
792,1324.6262
793,3321.3066
794,2447.855
795,993.7791
796,677.28485
797,755.2965
798,4176.568
799,2632.108
800,2702.98
801,1660.1841
802,3284.9644
803,3401.9253
804,577.1747
805,3978.0908
806,706.7097
807,3532.232
808,2424.7756
809,1995.46
810,1852.9233
811,2767.9272
812,1136.3702
813,1324.6262
814,1136.3702
815,1324.6262
816,1660.1841
817,1995.46
818,3525.7454
819,438.87875
820,1652.2727
821,416.4376
822,659.4103
823,2779.5972
824,2632.108
825,3456.6104
826,1670.1902
827,2779.5972
828,6329.663
829,1182.0348
830,252.75258
831,895.8244
832,1660.1841
833,775.58746
834,3616.1792
835,3057.667
836,1995.46
837,1660.1841
838,5754.828
839,240.46602
840,4016.1768
841,913.47064
842,775.58746
843,492.82297
844,3057.667
845,3532.232
846,1995.46
847,478.69162
848,1517.5927
849,4159.276
850,3726.4783
851,280.78174
852,895.8244
853,2632.108
854,4140.758
855,1995.46
856,2424.7756
857,1660.1841
858,943.8286
859,3611.9163
860,3057.667
861,1432.8154
862,1136.3702
863,2779.5972
864,1545.1763
865,3382.0637
866,3057.667
867,102.12381
868,2316.7163
869,1136.3702
870,985.0724
871,2424.7756
872,3057.667
873,1324.6262
874,3630.9263
875,679.06024
876,3057.667
877,3057.667
878,220.2924
879,4188.234
880,1995.46
881,2108.6267
882,1660.1841
883,2424.7756
884,1527.6536
885,1011.9244
886,1660.1841
887,3462.9817
888,659.4103
889,1324.6262
890,3057.667
891,3456.6104
892,2779.5972
893,3401.3892
894,304.303
895,775.58746
896,293.26035
897,4339.235
898,2424.7756
899,3377.4253
900,3759.5935
901,3057.667
902,3712.2112
903,3057.667
904,1432.8154
905,769.4018
906,3466.011
907,4140.758
908,3864.3958
909,993.7791
910,3057.667
911,775.58746
912,1660.1841
913,679.06024
914,318.8927
915,1136.3702
916,2702.98
917,2779.5972
918,2424.7756
919,2767.9272
920,3057.667
921,4546.9985
922,1136.3702
923,149.42322
924,2632.108
925,2424.7756
926,3630.9263
927,3483.2014
928,492.82297
929,329.93536
930,895.8244
931,1324.6262
932,1324.6262
933,2424.7756
934,5990.328
935,2865.6577
936,659.4103
937,4257.2495
938,4028.6094
939,775.58746
940,3684.3955
941,342.85574
942,3214.119
943,2424.7756
944,3057.667
945,3057.667
946,659.4103
947,659.4103
948,4114.871
949,1527.6536
950,2424.7756
951,959.36273
952,291.04538
953,2632.108
954,2767.9272
955,1670.1902
956,610.2987
957,3857.7517
958,379.82748
959,3214.119
960,1852.9233
961,252.75258
962,3382.0637
963,3310.0068
964,2632.108
965,3057.667
966,2632.108
967,3057.667
968,1432.8154
969,1852.9233
970,2632.108
971,1660.1841
972,3864.3958
973,2632.108
974,2124.402
975,1995.46
976,3915.3123
977,2632.108
978,1449.4465
979,1290.224
980,2424.7756
981,2779.5972
982,2447.855
983,2779.5972
984,3725.249
985,4228.5664
986,2124.402
987,4814.885
988,170.58441
989,1517.5927
990,1324.6262
991,1517.5927
992,293.26035
993,1995.46
994,950.81494
995,1136.3702
996,5422.5903
997,3712.4478
998,2779.5972
999,3057.667
1000,1995.46
1001,518.88245
1002,1995.46
1003,1324.6262
1004,659.4103
1005,366.56985
1006,1324.6262
1007,3284.9644
1008,149.42322
1009,950.81494
1010,1660.1841
1011,3864.3958
1012,1136.3702
1013,659.4103
1014,102.12381
1015,4064.8345
1016,679.06024
1017,1324.6262
1018,1748.0024
1019,635.0595
1020,1660.1841
1021,2702.98
1022,473.76532
1023,5422.5903
1024,3382.0637
1025,3794.431
1026,3377.4253
1027,1995.46
1028,1660.1841
1029,5413.0684
1030,1995.46
1031,1517.5927
1032,895.8244
1033,613.5182
1034,3057.667
1035,2424.7756
1036,2424.7756
1037,1527.6536
1038,775.58746
1039,755.2965
1040,2447.855
1041,1995.46
1042,3974.7754
1043,1799.8538
1044,3980.8872
1045,2331.7341
1046,3057.667
1047,1660.1841
1048,1073.4393
1049,1432.8154
1050,209.56621
1051,3057.667
1052,3872.0728
1053,895.8244
1054,1432.8154
1055,1799.8538
1056,1995.46
1057,2331.7341
1058,1748.0024
1059,3057.667
1060,706.7097
1061,4814.885
1062,1652.2727
1063,5065.207
1064,775.58746
1065,1995.46
1066,895.8244
1067,2632.108
1068,3057.667
1069,1660.1841
1070,2632.108
1071,1660.1841
1072,3216.0923
1073,4569.3696
1074,1660.1841
1075,3451.342
1076,2865.6577
1077,1517.5927
1078,3284.9644
1079,1799.8538
1080,2099.5059
1081,1660.1841
1082,3377.4253
1083,1995.46
1084,3204.7185
1085,1136.3702
1086,1995.46
1087,1324.6262
1088,2447.855
1089,706.7097
1090,1660.1841
1091,1995.46
1092,534.49786
1093,2632.108
1094,3057.667
1095,895.8244
1096,6186.3027
1097,3462.9817
1098,3412.5254
1099,5603.165
1100,1660.1841
1101,2632.108
1102,443.15982
1103,1995.46
1104,391.23874
1105,2424.7756
1106,4064.8345
1107,1660.1841
1108,3462.9817
1109,1852.9233
1110,2632.108
1111,1660.1841
1112,3757.2031
1113,573.34515
1114,1995.46
1115,2767.9272
1116,2424.7756
1117,1995.46
1118,1995.46
1119,1969.895
1120,3714.8735
1121,1324.6262
1122,3861.0803
1123,2099.5059
1124,659.4103
1125,659.4103
1126,2424.7756
1127,2865.6577
1128,706.7097
1129,2632.108
1130,2424.7756
1131,1432.8154
1132,566.1818
1133,539.3252
1134,903.5256
1135,461.61258
1136,4143.2603
1137,102.12381
1138,659.4103
1139,222.52986
1140,1324.6262
1141,2865.6577
1142,4140.758
1143,3762.386
1144,2432.3625
1145,1660.1841
1146,659.4103
1147,3405.0127
1148,676.112
1149,6420.8647
1150,2632.108
1151,2124.402
1152,2108.6267
1153,1432.8154
1154,2331.7341
1155,2779.5972
1156,1517.5927
1157,1136.3702
1158,950.81494
1159,860.5065
1160,1995.46
1161,2447.855
1162,2779.5972
1163,2424.7756
1164,895.8244
1165,2632.108
1166,1290.224
1167,225.57494
1168,2420.6926
1169,1652.2727
1170,1814.3055
1171,573.34515
1172,3872.0728
1173,1432.8154
1174,1660.1841
1175,613.5182
1176,3978.0908
1177,1660.1841
1178,3528.5564
1179,3857.7517
1180,1748.0024
1181,1324.6262
1182,209.56621
1183,2632.108
1184,2424.7756
1185,659.4103
1186,304.303
1187,1660.1841
1188,679.06024
1189,379.82748
1190,391.23874
1191,775.58746
1192,2331.7341
1193,2865.6577
1194,231.904
1195,1660.1841
1196,1660.1841
1197,2424.7756
1198,1527.6536
1199,5208.5674
1200,1324.6262
1201,3714.8735
1202,2632.108
1203,3405.0127
1204,1995.46
1205,950.81494
1206,3726.1987
1207,2779.5972
1208,2632.108
1209,2424.7756
1210,4061.5188
1211,1995.46
1212,2528.5066
1213,2767.9272
1214,1432.8154
1215,1432.8154
1216,416.4376
1217,4146.5757
1218,2702.98
1219,2424.7756
1220,3600.8643
1221,1527.6536
1222,1660.1841
1223,679.06024
1224,3057.667
1225,1799.8538
1226,2767.9272
1227,5990.328
1228,1324.6262
1229,3616.1792
1230,991.6922
1231,1136.3702
1232,1324.6262
1233,775.58746
1234,416.4376
1235,492.82297
1236,1995.46
1237,2767.9272
1238,2424.7756
1239,1324.6262
1240,4228.5664
1241,730.09625
1242,2779.5972
1243,439.4387
1244,2108.6267
1245,3714.8735
1246,950.81494
1247,3216.0923
1248,3566.9045
1249,4422.546
1250,518.88245
1251,814.0042
1252,2779.5972
1253,2424.7756
1254,5397.6953
1255,1660.1841
1256,329.93536
1257,659.4103
1258,2779.5972
1259,2424.7756
1260,3405.0127
1261,2767.9272
1262,2632.108
1263,282.9716
1264,775.58746
1265,438.0955
1266,1852.9233
1267,2779.5972
1268,1995.46
1269,492.82297
1270,1748.0024
1271,2316.7163
1272,1324.6262
1273,922.04364
1274,3532.768
1275,2331.7341
1276,1852.9233
1277,3284.9644
1278,3606.1326
1279,3714.8735
1280,2424.7756
1281,4041.4102
1282,659.4103
1283,1290.224
1284,950.81494
1285,895.8244
1286,2632.108
1287,1660.1841
1288,379.82748
1289,1660.1841
1290,1660.1841
1291,659.4103
1292,1660.1841
1293,2424.7756
1294,1995.46
1295,991.6922
1296,1660.1841
1297,329.5981
1298,347.15665
1299,1324.6262
1300,1995.46
1301,2528.5066
1302,222.52986
1303,304.303
1304,895.8244
1305,2108.6267
1306,2865.6577
1307,4313.348
1308,4312.549
1309,2779.5972
1310,3226.0596
1311,1324.6262
1312,1660.1841
1313,2424.7756
1314,1432.8154
1315,1136.3702
1316,635.0595
1317,3057.667
1318,1995.46
1319,2767.9272
1320,959.36273
1321,2767.9272
1322,3382.0637
1323,2424.7756
1324,2632.108
1325,775.58746
1326,3057.667
1327,2865.6577
1328,3057.667
1329,895.8244
1330,170.58441
1331,2424.7756
1332,2632.108
1333,5278.111
1334,706.7097
1335,1660.1841
1336,2108.6267
1337,1527.6536
1338,2331.7341
1339,1432.8154
1340,102.12381
1341,2632.108
1342,3216.0923
1343,566.1818
1344,679.06024
1345,3857.7517
1346,1670.1902
1347,492.82297
1348,1660.1841
1349,4114.871
1350,2295.1648
1351,3382.0637
1352,416.4376
1353,2632.108
1354,1995.46
1355,1324.6262
1356,1054.2008
1357,1660.1841
1358,2632.108
1359,3057.667
1360,1324.6262
1361,959.36273
1362,1995.46
1363,2865.6577
1364,950.81494
1365,2779.5972
1366,1136.3702
1367,492.82297
1368,2424.7756
1369,2632.108
1370,4814.885
1371,366.56985
1372,1660.1841
1373,1432.8154
1374,1660.1841
1375,3057.667
1376,1995.46
1377,1660.1841
1378,430.35587
1379,895.8244
1380,1670.1902
1381,1852.9233
1382,1995.46
1383,4814.885
1384,149.42322
1385,4188.234
1386,4814.885
1387,1182.0348
1388,416.4376
1389,3462.9817
1390,1660.1841
1391,3057.667
1392,1660.1841
1393,2632.108
1394,3057.667
1395,2424.7756
1396,1670.1902
1397,1660.1841
1398,1995.46
1399,1660.1841
1400,3189.591
1401,1995.46
1402,2741.8435
1403,3130.1716
1404,3699.1426
1405,1660.1841
1406,3284.9644
1407,354.14822
1408,3714.8735
1409,3617.1072
1410,2779.5972
1411,1660.1841
1412,895.8244
1413,2331.7341
1414,755.2965
1415,2779.5972
1416,3310.0068
1417,1660.1841
1418,1324.6262
1419,1517.5927
1420,1136.3702
1421,1660.1841
1422,1324.6262
1423,618.4259
1424,2424.7756
1425,5746.5254
1426,1852.9233
1427,635.0595
1428,2316.7163
1429,1432.8154
1430,3057.667
1431,1852.9233
1432,1324.6262
1433,571.92365
1434,1995.46
1435,775.58746
1436,2424.7756
1437,3284.9644
1438,2767.9272
1439,2702.98
1440,539.3252
1441,2779.5972
1442,3780.4485
1443,775.58746
1444,368.4881
1445,2865.6577
1446,814.0042
1447,775.58746
1448,2632.108
1449,3864.3958
1450,1852.9233
1451,56.231712
1452,2767.9272
1453,538.5324
1454,5065.207
1455,2632.108
1456,5422.5903
1457,1799.8538
1458,293.26035
1459,3057.667
1460,2702.98
1461,1653.7462
1462,259.82913
1463,2779.5972
1464,2099.5059
1465,505.1178
1466,1814.3055
1467,170.58441
1468,3057.667
1469,3863.8083
1470,1995.46
1471,895.8244
1472,1660.1841
1473,2865.6577
1474,1995.46
1475,4814.885
1476,3057.667
1477,2779.5972
1478,659.4103
1479,620.51935
1480,1324.6262
1481,2424.7756
1482,3496.4727
1483,3258.189
1484,1303.2047
1485,2424.7756
1486,2316.7163
1487,2632.108
1488,3958.6526
1489,2865.6577
1490,3594.4578
1491,2779.5972
1492,2702.98
1493,1670.1902
1494,3864.3958
1495,3944.7834
1496,2779.5972
1497,408.45718
1498,2424.7756
1499,574.1738
1500,2424.7756
1501,2424.7756
1502,1517.5927
1503,1432.8154
1504,3057.667
1505,2779.5972
1506,1660.1841
1507,3714.8735
1508,3456.6104
1509,775.58746
1510,690.98987
1511,2632.108
1512,5254.335
1513,2702.98
1514,1517.5927
1515,1995.46
1516,775.58746
1517,1995.46
1518,2099.5059
1519,3057.667
1520,1324.6262
1521,2099.5059
1522,1432.8154
1523,2632.108
1524,1995.46
1525,492.82297
1526,5805.1387
1527,819.5783
1528,895.8244
1529,1424.9392
1530,3498.94
1531,428.81235
1532,3057.667
1533,189.09862
1534,5860.2207
1535,1432.8154
1536,2702.98
1537,895.8244
1538,1432.8154
1539,1432.8154
1540,1852.9233
1541,4569.3696
1542,613.5182
1543,1324.6262
1544,1324.6262
1545,3376.372
1546,4814.885
1547,1995.46
1548,518.88245
1549,1517.5927
1550,1660.1841
1551,2528.5066
1552,1852.9233
1553,1660.1841
1554,209.56621
1555,1324.6262
1556,379.82748
1557,518.88245
1558,1136.3702
1559,230.89767
1560,2424.7756
1561,558.6268
1562,659.4103
1563,1432.8154
1564,1995.46
1565,1324.6262
1566,1995.46
1567,2424.7756
1568,4814.885
1569,1660.1841
1570,1545.1763
1571,1852.9233
1572,4064.8345
1573,507.26306
1574,4140.758
1575,2331.7341
1576,1995.46
1577,635.0595
1578,1073.4393
1579,1324.6262
1580,895.8244
1581,2632.108
1582,3057.667
1583,4225.798
1584,3057.667
1585,1136.3702
1586,219.32133
1587,2316.7163
1588,2779.5972
1589,2424.7756
1590,612.9094
1591,3057.667
1592,2632.108
1593,231.4211
1594,102.12381
1595,2424.7756
1596,3364.2874
1597,3056.4678
1598,4546.9985
1599,959.36273
1600,5754.828
1601,1660.1841
1602,2767.9272
1603,3978.0908
1604,895.8244
1605,219.32133
1606,1660.1841
1607,3284.9644
1608,4062.8728
1609,3714.8735
1610,2632.108
1611,1660.1841
1612,3612.5037
1613,2424.7756
1614,694.246
1615,775.58746
1616,3725.249
1617,354.14822
1618,3057.667
1619,2632.108
1620,170.58441
1621,2775.9158
1622,2108.6267
1623,3057.667
1624,2424.7756
1625,1670.1902
1626,1723.3126
1627,3765.7014
1628,1324.6262
1629,3057.667
1630,1852.9233
1631,2888.6672
1632,56.231712
1633,3367.0012
1634,1432.8154
1635,4062.8728
1636,1995.46
1637,252.75258
1638,6023.6357
1639,2424.7756
1640,3948.0989
1641,379.82748
1642,2108.6267
1643,2632.108
1644,2779.5972
1645,1852.9233
1646,1324.6262
1647,3379.0344
1648,2632.108
1649,620.51935
1650,1432.8154
1651,4055.085
1652,416.4376
1653,1432.8154
1654,1660.1841
1655,1073.4393
1656,1660.1841
1657,1995.46
1658,1852.9233
1659,769.566
1660,2432.3625
1661,102.12381
1662,3618.8933
1663,321.5243
1664,1660.1841
1665,231.4211
1666,1852.9233
1667,775.58746
1668,613.5182
1669,231.904
1670,4159.276
1671,4064.8345
1672,438.87875
1673,253.72365
1674,1660.1841
1675,3630.9263
1676,1432.8154
1677,3864.3958
1678,3872.0728
1679,1136.3702
1680,706.7097
1681,3057.667
1682,2108.6267
1683,2331.7341
1684,4028.6094
1685,3057.667
1686,2632.108
1687,2528.5066
1688,3057.667
1689,1814.3055
1690,3872.0728
1691,3466.011
1692,1852.9233
1693,3872.0728
1694,2424.7756
1695,775.58746
1696,1136.3702
1697,2432.3625
1698,943.8286
1699,1852.9233
1700,1670.1902
1701,2447.855
1702,2767.9272
1703,2424.7756
1704,2424.7756
1705,6023.6357
1706,3861.0803
1707,324.17883
1708,1324.6262
1709,895.8244
1710,895.8244
1711,679.06024
1712,1852.9233
1713,1660.1841
1714,2316.7163
1715,3872.0728
1716,3057.667
1717,1995.46
1718,2632.108
1719,379.82748
1720,538.5324
1721,520.2676
1722,2865.6577
1723,3682.2903
1724,1660.1841
1725,1324.6262
1726,2424.7756
1727,4188.234
1728,1660.1841
1729,2779.5972
1730,4188.234
1731,1324.6262
1732,3594.4578
1733,1670.1902
1734,1995.46
1735,1660.1841
1736,1182.0348
1737,3780.4485
1738,3057.667
1739,3456.6104
1740,1670.1902
1741,1660.1841
1742,1670.1902
1743,2779.5972
1744,3057.667
1745,3057.667
1746,3216.0923
1747,220.2924
1748,1995.46
1749,895.8244
1750,566.1818
1751,391.23874
1752,3412.5254
1753,3861.0803
1754,170.58441
1755,1660.1841
1756,1852.9233
1757,950.81494
1758,1660.1841
1759,3216.0923
1760,3057.667
1761,2767.9272
1762,659.4103
